Industrial Revolution,The period in the 18th and 19th centuries when machines were first used to produce goods on a large scale. [1] 
Industrial Sentiment index,"An index produced in the US by Dun & Bradstreet, a business information services company, showing how people in industry feel about the economic state of their industry, future growth etc. [1] "
Inland Revenue,"The government department that collected income taxes in Britain until 2005, when a new department, HM Revenue and Customs, was formed. [1] "
Inns of Court,Four societies in London whose members have the right to act as barristers (lawyers who can argue cases in the higher courts). [1] 
Instinet,"An electronic network run by Reuters PLC, on which people using a computer that is able to connect to the network can buy and sell shares when a stock exchange is closed. [1] "
Institute Clauses,"Standard conditions, approved by the Institute of Underwriters, that are used in marine and air cargo insurance contracts. [1] "
Institute of Actuaries,"A British professional organization for actuaries (people whose job is to calculate risks, in order to advise insurance companies etc). [1] "
Institute of Directors,A British organization for company directors that puts forward the opinions of people involved in business to politicians and the public. [1] 
Institute of London Underwriters,An organization of British insurance companies that work with each other to provide marine and aviation insurance. The Institute of London Underwriters also works closely with Lloyds of London. [1] 
Internal Revenue Code,The complete set of tax laws in the US. [1] 
Internal Revenue Service,The government department that collects national taxes in the US. [1] 
International Accounting Standards,"A set of accounting standards developed and supervised by the UK-based International Accounting Standards Board (IASB). While the IASB has no authority to require countries to comply with its standards, many jurisdictions around the world do so. The most notable exception is the US, which is governed by its own Generally Accepted Accounting Principles (GAAP)."
International Accounting Standards  IAS,"A set of accounting standards developed and supervised by the UK-based International Accounting Standards Board (IASB). While the IASB has no authority to require countries to comply with its standards, many jurisdictions around the world do so. The most notable exception is the US, which is governed by its own Generally Accepted Accounting Principles (GAAP)."
International Accounting Standards Board,An organization with the aim of making accounting rules the same all over the world. [1] 
International Air Transport Association,An organization that most international airlines (companies that carry people and goods by plane) belong to. [1] 
International Bank for Reconstruction and Development,An organization that makes loans to countries in order to encourage economic development. [1] 
International Chamber of Commerce,An organization whose purpose is to establish rules for international trade and to support the interests of business in international affairs. [1] 
International Civil Aviation Organization,An organization whose purpose is to establish safety standards in air travel and provide information and advice to airlines (companies that carry people and goods by plane). [1] 
International Court of Justice,The court of law of the United Nations that decides how legal disagreements between countries should be settled. It is formed by 15 judges from different countries. [1] 
International Development Association,An organization that is run by the International Bank for Reconstruction and Development. It provides low-interest loans to poorer countries to encourage economic growth. [1] 
International Energy Agency,"The International Energy Agency (IEA) is an intergovernmental advisory body that represents 28 member energy consuming countries as opposed to producers.  It is the developed world s watchdog and think-tank on energy issues. When the International Energy Agency delivered its World Energy Outlook report in November 2009, one figure stood out: $500bn. This is the amount that will need to be invested each year to keep inside the limits that scientists say are needed to head off the threat of catastrophic global warming. [1] The IEA was set up in 1974 as a counterbalance to Opec after the Arab oil crisis. [2]"
International Finance Corporation,An organization that provides money for private businesses in poorer countries. It is part of the International Bank for Reconstruction and Development. [1] 
International Financial Reporting Standards  IFRS,"International financial reporting standards (IFRS) represent a set of generally accepted accounting principles (GAAP) used by companies to prepare financial statements, a critical source of information published annually, at a minimum, and useful to various stakeholders (shareholders, debtors, clients, employees and governments) in understanding a company's financial performance and management s stewardship of the company s resources. Developed by the International Accounting Standards Board (IASB), these are a set of accounting rules followed by, or being adopted by, more than 100 countries.  All member states of the EU are required to use IFRS as adopted by the EU for listed companies since 2005. All other major economies have initiated a process to consider convergence or adoption of IFRS in the near future, even the United States (US GAAP as developed by the Financial Accounting Standards Board (FASB) - being the other most important set of financial reporting standards) where cross-listed firms on the US stock markets have been permitted to file statements prepared under IFRS since 2007.  With the increasing globalisation of financial markets and of companies, the use of a single set of financial reporting standards across countries is viewed as having increased the comparability of financial statements across borders. It also reduces the cost of preparing the consolidated financial statements of groups made up of companies conducting business all around the world.  Financial reporting standards have been in the spotlight since the banking crisis, more specifically those requiring the measurement of financial assets and liabilities at fair value. In September 2009, G20 leaders in Pittsburgh asked the accounting standard setters IASB and, its US counterpart, the FASB  to work towards a single set of high quality global accounting standards by June 2011. Convergence, however, is proving challenging and is likely to be pushed back. [1] Initially, IFRS begun as an academic project aimed at creating a single set of global standards, their actual use was kick-started by the European Union. [2] An EU regulation requires listed companies in Europe to adhere to International Financial Reporting Standards (IFRS) from financial years commencing on or after 1 January 2005 when preparing their consolidated accounts. In implementing this in UK legislation the Government has not yet made the use of IFRS compulsory for any further categories of accounts, but the legislation permits all companies to use them for individual and consolidated accounts if they wish. Changes have been made to UK tax legislation to accommodate these new rules for tax purposes. [3]  ViewThe IFRS rules are gradually taking overAccounts bodies revise standards workplanFT briefing: IFRS explained"
International Labour Organization,"An organization that is part of the United Nations. Governments, employers, and workers are represented. It works on industrial relations and the pay and employment conditions of workers. [1] "
International Monetary Fund,See IMF
International Money Market,The part of the Chicago Mercantile Exchange that trades currency and interest rate futures. [1] 
International Organization for Standardization,See ISO.
International Securities Exchange,"A system that allows people to trade options (the right to buy or sell shares, bonds, currencies etc) at a particular price using a computer. [1] "
International Standard Book Number,See ISBN.
International Standards Organization,See ISO.
International Stock Exchange,The official name of the London Stock Exchange. [1] 
International System of Units,View SI
Internet,The network of computer systems that allows computer users around the world to exchange information. [1] 
Internet Service Provider,A company that provides the technical services that allow people to use the Internet. [1] 
Internet banking,The services provided by banks that only exist on the Internet. [1] 
Internet cafe,A cafe with computers where people can pay to use the Internet. [1] 
Internet commerce,Business done over the Internet. [1] 
Interstate Commerce Commission,A US government organization that controls business between people or companies in different states. [1] 
Ishikawa diagram,See fishbone diagram.
Islamic corporate social responsibility (CSR),"Sharia compliancy requires both the form and substance of Islamic finance to be fulfilled.  Therefore, it is imperative upon Islamic financial institutions and banks to evaluate their financing in terms of their social contributions as well as, say, the prohibition of interest.  While social responsibility and contributions can be voluntary for conventional financial institutions and corporations, it is a religious requirement for Islamically defined financial institutions and corporations. This is due to the fact that Islamic institutions are perceived to be an essential part of the larger environment and therefore should also contribute to the needs of the larger environment, as Islamic moral economy requires horizontal and vertical equality and growth in harmony with all the stakeholders, and also aims to remove all the barriers in front of the development path of all the stakeholders including individuals, society and natural environment. As part of this ethical economic paradigm, Islamic banks and financial institutions are expected to operate within such an objective function and framework to establish the perfect balance between financial operations and social objectives (as a morally identified objective function). Empirical studies so far, however, indicate that Islamic banks have not been fulfilling their social responsibilities. [1] "
Islamic exchange traded funds,"Shariah compliant exchange traded funds (ETFs) have emerged alongside the rapid growth of Islamic finance generally. Islamic ETFs seek to provide investment opportunities beyond the existing pool of investment, for both Muslim and ethical investors. While there has been unprecedented growth of the conventional ETFs market, Shariah compliant ETFs found their rightful place only in February 2006 when the Dow Jones Islamic Market (DJIM) Turkey ETF was listed on the Istanbul Stock Exchange to track the performance of the DJIM Turkey Index. iShares, one of the dominant forces in global ETFs, launched three Islamic funds in December 2007 on the London Stock Exchange amid an increasing shift by ETF providers to offer alternative investment products. The three funds were primarily aimed at European investors with share classes in sterling and US dollars. Islamic ETFs and conventional ETFs share common characteristics. The main difference between a conventional ETF and Islamic ETF is the benchmark index that the Islamic ETF tracks. An Islamic ETF only tracks an Islamic benchmark index where the index constituents are comprised of companies which are Shariah-compliant. In addition, an Islamic ETF is managed under the Shariah principle and guidelines, and overseen by an appointed Shariah committee. The Shariah committee conducts regular reviews and audits on the Islamic ETF to ensure strict compliance with the Shariah principles and practices In a study conducted by Nafis Alam (the author of this definition) in 2013 using a sample of conventional and Islamic ETFs listed in UK by iShares for the period of 2008-2011, it was found that Islamic ETFs can beat both conventional ETFs and their selected benchmark index based on risk-adjusted performance measures. Additionally there was also evidence that a portfolio of Islamic ETFs showed less variability and was hence less risky than a portfolio invested in their conventional counterparts. Examples of Islamic ETF providers include Deutsche Bank s db-X trackers and BlackRock s iShares who both offer exposure to world, US, European, Japanese and emerging market equities.[1] Reference Alam, N. (2013)  A comparative performance analysis of conventional and Islamic exchange-traded funds , Journal of Asset Management, 14(1), 27 36."
Islamic finance,"The main principle of Islamic finance is its adherence to interest or riba-free financial transactions, while other principles are: prohibition of fixed return, profit-and-loss sharing and hence risk sharing, participatory financing; prohibition of gharar (uncertainty), speculation and gambling; money not having any inherent value in itself; and also equity-based financing. Within these principles, Islamic financial contracts are designed to facilitate financing according to Islamic norms. The contracts include: murabaha (mark up), mudaraba (venture capital type participatory financing), musharaka (participatory financing), ijarah (leasing), salam (forward financing transaction), istisna (financing for commissioned or pre-ordered production), and sukuk (asset based Islamic bonds). Islamic banks and financial institutions have developed other hybrid financial contracts based on these traditional modes. Islamic finance emerged in the early 1960s with the objective of developing and providing alternative financial contracts in conformity with Sharia principles as necessitated by Islam. Previously, various Islamic modes of financing were used in different parts of the Muslim world but the institutionalisation of Islamic finance in the form of banks and financial institutions became possible with the establishment of the first Islamic social bank, Mit Ghamr Islamic Bank in Egypt in 1963, and the first Islamic commercial bank, Dubai Islamic Bank in 1975. [1] "
Islamic index,"Using indices for guiding operations that relate to real transactions is permissible according to Sharia law.  It is permissible to use indices to determine the magnitude of a certain market or to judge the performance of certain fund managers or estimate the performance and systematic risks of a portfolio of financial papers.  It is also permissible to link periodical adjustments of salaries or wages to changes in the level of prices.  It is permissible to correlate the remuneration package of a fund s manager, mudarib s bonus, variable rent in an ijarah contract and a deferred settlement of a donation to a charitable body with a particular index.  However, trading in indices or making payment or receipt of money based on the index changes without buying or selling the real assets that the index represents, is prohibited by Shariah as it is considered a form of gambling. On the same basis, it is prohibited to conclude or deal with option contracts that are based on indices or on the index contract multiplier as these transactions deal with wills and intentions rather than real commodities. In developing an Islamic index, Sharia compliance must be adhered to in its components and a Sharia supervisory board must be appointed to conduct periodical reviews and reporting. [1]  [2] [3]"
Islamic microfinance,"Microfinance has become a critical tool in tackling poverty and aiding development through building the capacity for poor people to enjoy greater self-sufficiency and sustainability by granting them access to financial services. These are the aims of Islamic moral economy as well - serving social interest along with individual interest. Islamic microfinance is a new area within Islamic finance, whereby Islamic banks provide financing to financially excluded individuals. Islamic microfinance fits into the asset-based economic paradigm and equity objective of Islamic moral economy as well as fulfilling all other social expectations.  Thus, there is a compability and complementarity between the objectives and operational mechanism of microfinance and of Islamic finance.  However, other than a few exceptions, Islamic banks have shunned away from microfinance.  On the other hand, Indonesian and Bangladeshi cases can be considered as success stories in Islamic microfinance. [1]"
Issue Department,The part of the Bank of England that arranges the printing of paper money and makes it available to be used. [1] 
Ivy League,Connected with a group of old and respected universities in the eastern US. [1] 
J-curve,"The pattern of change in the balance of trade after a currency devaluation.  The balance deteriorates initially as the local currency value of imports rises and export revenue falls. However this is followed by an improved trend, as demand for imports falls owing to their costliness, while exports become more attractive due to their low price."
JIT,Written abbreviation for just-in-time. [1] 
JOBS act,"The JOBS Act, signed by Barack Obama, US president, in April 2012, stands for Jumpstarting our Business Startups. This bipartisan bill reflects the consensus in Washington that entrepreneurs generate a disproportionate share of new jobs in our economy and policymakers should do more to support them. However, there is a disagreement over what policies work best. Most economists believe that 'setting the table' for an entrepreneurial economy involves a strong education system with a focus on science and technology, a sensible immigration policy that attracts and retains talented individuals, good protection of intellectual property, the presence of venture capital markets, and cultivating an environment that supports risk-taking and does not punish failure. Harvard economist Josh Lerner has pointed out that Singapore and Israel are doing excellent jobs in this regard. Politicians disagree on whether the focus should be on less regulation and lower taxes or on greater investments in human capital, scientific research, and infrastructure. The JOBS Act aims to increase access to capital by liberalising the rules around crowdfunding, providing relief to young companies from certain regulations, and expanding the pool of investors by changing the rules around general solicitation. Critics worry that these changes may have a downside in terms of weakening investor protections and allowing fly by the night operations to prey on inexperienced investors. [1]"
JP,Abbreviation for justice of the peace. [1] 
Jan.,Written abbreviation for January. [1] 
January effect,"The tendency of stocks in the US to fall towards the end of December then recover quickly in the first few trading sessions of January. The December fall is mainly due to investors selling stocks at the end of the US tax year to claim deductible capital losses in their tax returns. Since the decline in stocks is not based on fundamentals, there is a recovery in early January as a result of bargain-hunting."
Jasdaq,A stockmarket in Tokyo. [1] 
Jnr,Written abbreviation for junior. [1] 
Jr.,Written abbreviation for junior. [1] 
Jul.,Written abbreviation for July. [1] 
Jun.,Written abbreviation for June. [1] 
Junior,"Used after the name of a man who has the same name as his father, especially in the US. Having a low or lower rank in an organization or a profession. [1]  "
K,Written abbreviation for one thousand. Written abbreviation for kilobyte(s).[1] 
K2,"There are different types of tax avoidance schemes, such as K2 - the Jersey-based tax scheme. This is where an individual resigns from his/ her job in the UK and becomes an employee of an offshore company such as K2.  [1] The individual receives a minimal salary from that company. K2 seconds (or hires out) the employee to his/ her original employer, and the original employer pays a fee to K2. The offshore company, via an employee benefits trust it sets up, lends this money to the individual. [2] So the individual take part of their income in the form of a loan and pays a lower amount of tax on the minimal income and not the loan. ExampleThe British comedian Jimmy Carr's use of the scheme to reduce his taxes was exposed in June 2012.  He announced that he is no longer involved with the scheme. ViewQ&A;: End in sight for  aggressive  tax planning The rise of the repugnant tax dodger"
KISS,"Keep it simple, stupid, or keep it short and simple; used to say that a method for doing something should be kept simple in order to avoid mistakes. [1] "
KM,Abbreviation for knowledge management. Written abbreviation for kilometre.[1] 
Kanjorski Amendment,"This is a provision of the Dodd-Frank financial reform act of 2010 that gives U.S. federal regulators the power to break up or otherwise constrain the activities of large financial institutions - if such firms pose a  grave risk  to the system.Named after Democratic congressman Paul Kanjorski of Pennsylvania, chairman of the Capital Markets Subcommittee of the House Financial Services Committee, this part of the legislation represents a major change in the rights and responsibilities of regulators.  There are potential parallels with the Sherman Antitrust Act of 1890 - creating the legal basis for preemptive action against overly powerful big business.It remains to be seen if regulators will use the powers thus granted, for example against firms that are judged otherwise ""too big to fail.""  But, as Mr. Kanjorski emphasised,  If just one regulator uses these extraordinary powers [to break up too big to fail banks] just once, it will send a powerful message,  that would  significantly reform how all financial services firms behave forever more. The power to decide on whether to use the Kanjorski Amendment rests with the Financial Stability Oversight Council (FSOC). [1] Financial Times definitionThis would allow regulators to break up even healthy financial companies, a move that is worrying leading US institutions.The amendment would cover ""insurance companies, banks, hedge funds, whoever may be causing systemic risk"", said Mr Kanjorski. ""Most of us yearn for the day when the phrase 'too big to fail' is no longer a part of our vocabulary. Through responsible action advocated in this amendment, we can make that a reality."" Large financial institutions had lobbied for the amendment to be withdrawn or modified, complaining that it would harm US competitiveness. Administration officials had rejected incorporating bank break-ups into regulatory reform, as a return to the Depression-era Glass-Steagall Act, which forced a separation of commercial and investment banking, would not prevent a repeat of the financial crisis. [2] ViewUS bank break-up bill clears hurdle"
Keogh,"A savings plan in the US, used mainly by people who work for themselves rather than for an employer. Keoghs provide the person with a pension (income after they have stopped working). [1] "
Keynesian economics,"Relating to the ideas of John Maynard Keynes, who believed that, in a recession, the economy can be made to grow and unemployment reduced by increasing government spending and making reductions in interest rates. [1]  Theory based on the ideas of economist John Maynard Keynes that optimum economic performance could be achieved by influencing aggregate demand through government fiscal (public spending and taxation) policy, not through the free market philosophy characterised by the classical and neo-classical schools. ViewA fruitless clash of economic opposites"
Kitemark,"A special triangular label, used in Britain to show that a product has been tested and approved by the British Standards Institution. [1] "
Kondratiev cycle,"The idea that in a capitalist economy, periods of fast growth are followed by periods of slower growth or no growth, and that this pattern is repeated every 50 to 60 years. [1] "
Kyoto protocol,"It is an international treaty, brokered by the United Nations, which binds developed nations to reduce their emissions of greenhouse gases.Signed in 1997, the Kyoto protocol did not come into force until 2005. The protocol was an addition to the 1992 United Nations Framework Convention on Climate Change, which had pledged the world to try to avoid dangerous climate change but did not set out how this was to be achieved.At Kyoto, developed nations agreed to cut their emissions of six greenhouse gases by an average of 5 per cent overall, compared with 1990 levels, in what was termed the first commitment period, which was to end in 2012. Developing countries were not asked to take on any emissions targets.Ex-Soviet bloc countries were also given targets, but in effect these had already been achieved   because the baseline was set for 1990, before the collapse of communist industry.But, although the protocol was signed by the US, it was never ratified by the US Congress. The Clinton administration believed it could gather together the necessary support in Congress, but quickly realised that this would be impossible. The protocol was never voted upon.As a result, the world s biggest emitter of greenhouse gases and biggest economy was left out of the emissions-cutting agreement. When George W Bush took on the presidency in 2001, he rejected ratifying the treaty during his term of office.This was one major factor ensuring that the protocol could not come into effect   for the agreement to be operational, countries making up at least 55 per cent of the world s total greenhouse gas emissions had to ratify it. The European Union, Japan, Canada and other developed countries agreed, but the absence of the US made it hard for this to be reached.Then, late in 2004, after holding out for seven years, the Russian government finally agreed to ratify the protocol, which meant the threshold had been reached and Kyoto could come into effect. Russia is thought to have been persuaded by a promise from the EU to support its bid for membership of the World Trade Organisation.The move rescued the Kyoto protocol from the scrapheap of history. Developed countries were bound to begin cutting their emissions. But this task was now much harder than it had looked in 1997, because in the intervening years - as the protocol seemed unlikely ever to come into force - most countries had failed to take much action to curb their greenhouse gas output. And now they had only seven years to make the necessary cuts.The European Union   which had fought hard to keep the Kyoto protocol alive   is on track to meet its targets, but most developed countries are far adrift of theirs. [1]ViewClimate change"
L/C,See letter of credit.
LBO,See leveraged buyoutSee leveraged buyout  LBO
LCD,"Liquid crystal display; a type of screen where an electric current is passed through a liquid chemical in order to show numbers, letters etc. LCDs are used especially on small computers, scientific instruments, and watches. [1] "
LCD,"Liquid crystal display; a type of screen where an electric current is passed through a liquid chemical in order to show numbers, letters etc. LCDs are used especially on small computers, scientific instruments, and watches. [1] "
LCE,Written abbreviation for London Commodity Exchange. [1] 
LCH,Abbreviation for London Clearing House. [1] 
LDC,Less-developed country; a poor country whose economy is developing slowly and less successfully than most other countries. [1]
LDI,See liability driven investment
LGV,Abbreviation for large goods vehicle. [1] 
LIBA,"London Investment Banking Association; a professional organization of banks in London, formerly the Accepting Houses Committee, that represents the views of members to the government and other authorities. [1] "
LIBA,"London Investment Banking Association; a professional organization of banks in London, formerly the Accepting Houses Committee, that represents the views of members to the government and other authorities. [1] "
LIFFE,"London International Financial Futures and Options Exchange; the former name of a market for futures (contracts to buy something at a fixed price for delivery on a fixed date), and options (the right to buy shares, currencies etc at a fixed price during a particular period of time). It was taken over by Euronext in 2002 and is now called Euronext.liffe. [1] "
LIFFE,"London International Financial Futures and Options Exchange; the former name of a market for futures (contracts to buy something at a fixed price for delivery on a fixed date), and options (the right to buy shares, currencies etc at a fixed price during a particular period of time). It was taken over by Euronext in 2002 and is now called Euronext.liffe. [1] "
LIFO, 
"LIFO  last in, first out","A method of valuing inventory which assumes that the last items received into stock are the first ones sold. The inventory left at the end of the reporting period is valued at the cost of the stock purchased earlier. An alternative method is FIFO (first in, first out), which is the reverse."
"LIFO (last in, first out)","A method of valuing inventory which assumes that the last items received into stock are the first ones sold. The inventory left at the end of the reporting period is valued at the cost of the stock purchased earlier. An alternative method is FIFO (first in, first out), which is the reverse."
LLC,Written abbreviation for limited liability company. [1] 
LME,Abbreviation for London Metal Exchange. [1] 
LNG,Liquefied natural gas; a type of gas used as fuel that is transported in liquid form. [1] 
LNG,Liquefied natural gas; a type of gas used as fuel that is transported in liquid form. [1] 
LP,Abbreviation for limited partnership. [1] 
LSE,Abbreviation for London School of Economics; London Stock Exchange. [1] 
Laffer curve,Representation of economist Arthur Laffer's theory that a cut in tax rates will eventually increase tax revenue due to the positive impact on economic output. The basis of supply-side economics.
Lagarde list,"The Lagarde list is the name that has been given to a list of alleged Greek tax evaders with Swiss bank accounts.  The Lagarde list is a database of 2,000 Greeks with accounts at a Geneva branch of HSBC that Athens requested and received from France in 2010. It is named after Christine Lagarde who was French finance minister at the time. Hot Doc, a Greek magazine, published the list, which dates from 2007, in October 2012 in protest that the government had not launched an investigation into the accounts. Initially there was public outrage that so many wealthy Greeks were potentially avoiding tax at a time of austerity. There was also anger that the government prosecuted the editor of Hot Doc, Costas Vaxevanis, within days of publication.   Lagarde list in the news During Mr Vaxevanis' trial, on violating data protection laws, two former heads of the financial police testified that neither George Papaconstantinou, the Greek finance minister at the time that the list was received, nor his successor Evangelos Venizelos, ordered an investigation into it. Mr Vaxevanis was acquitted but prosecutors have asked for a retrial."
Land Certificate,A formal document in Britain that shows who owns a particular piece of land or property. [1] 
Land Charges Register,"In Britain, a record kept by the land registry of the charges on a property such as an unpaid loan, or of any restrictions to the deeds of the property. [1]"
Landrum-Griffin Act,A law passed in 1959 designed to prevent criminal activities in US labor unions saying how they should organize voting in elections etc. [1] 
Landrum-Griffin Act,A law passed in 1959 designed to prevent criminal activities in US labor unions saying how they should organize voting in elections etc. [1] 
Law Society,"The professional organization in England and Wales that deals with the education and interests of solicitors, and also makes sure that they act within the law and treat their clients fairly. [1] "
League of Arab States,See Arab League.
Libid,London interbank bid rate. See Libor.
Libor,"Libor stands for London interbank offered rate. The interest rate at which banks offer to lend funds (wholesale money) to one another in the international interbank market. [1] Libor is a key benchmark rate that reflects how much it costs banks to borrow from each other. It is the reference rate for about $350tn of financial products, ranging from interest rate swaps and corporate loans to credit cards, mortgages and savings accounts. Small daily moves up and down in the Libor rate can cause derivatives traders to lose or make money. Since most mortgage and credit card rates are not calculated daily, ordinary people are more likely to be affected if there is a concerted effort to push the rate in a particular direction for a long period of time. [2] A bank wishing to borrow funds (or take deposits) from another bank will quote the London interbank bid rate (Libid), while the London interbank mean rate (Limean) is the average of the two. However, Libor is the most frequently quoted. It is fixed on a daily basis by the main UK banks though it changes all the time as banks agree transactions involving large amounts of funds (usually in Eurodollars). As such Libor has become a key reference rate for all kinds of floating rate transactions, including the issue of floating rate notes. [3] The Libor is set every day at 11am by a variety of international banks citing wholesale short-term lending rates - and the most common rates are chosen. Precise details relating to the LIBOR setting can be found at http://www.bbalibor.com   Example of Libor in use In the syndicated loan market credits are priced at LIBOR+ rates. The higher risk of  the borrower the higher the rate. For instance, a low risk AAA borrower may pay LIBOR + 50 basis points whereas a higher risk BBB borrower will pay LIBOR + 250 basis points. [4]   Libor in the news   Libor scandal In 2012, regulators from around the world were probing alleged manipulation by big US and European banks of the London interbank offered rate and other key benchmark lending rates.  By the beginning of 2013 a worldwide investigation stretching from New York to Switzerland to Tokyo had discovered widespread manipulation of benchmark interbank lending rates by traders and brokers. Barclays was the first bank to settle with regulators. In December 2012 the Swiss investment bank, UBS, had agreed to pay a record $1.5bn to US, UK and Swiss authorities to settle allegations of ""pervasive"" and ""epic"" efforts to manipulate Libor. In September 2013, ICAP agreed to pay  55m to settle Libor claims to US and UK regulators making it the first interdealer broker to settle in the worldwide probe into Libor manipulation. UBS, Barclays and Royal Bank of Scotland had already paid a combined $2.4bn in penalties for the parts that they played. Q&A;: Libor and rate manipulation Interactive: Understanding Libor In depth: Libor scandal Libor: the email trail   Video: Libor - big numbers, big questions  "
Limean,London interbank mean rate. See Libor.
Limited,Used after the name of a company to show that it is a limited liability company. [1] 
Lisbon treaty,"The EU s Lisbon treaty on institutional reform was signed in the Portuguese capital in 2007. The treaty aims to simplify and modernise the EU s institutions, following the bloc s enlargement from 15 to 27 member states since April 2004. It creates a semi-permanent president of the European Council (representing national governments) and guarantees each member state one seat on the European Commission.  It also enhances the role of the European Parliament and national parliaments and changes the EU s voting procedures. The treaty came into effect on 1 December 2009. [1] From 2010, the treaty gives the EU authority to take action in the eurozone (Article 136), on which basis many reforms are being made. [2] ViewQ&A;: The Lisbon treaty (2009)Q&A;: the Lisbon Reform Treaty (2007)"
Lite,Used in the name of some food and drink products that have less fat or fewer calories than similar products. [1] 
Lloyds,"An insurance market based in London where members (specialized people and companies) insure the risks of financial, manufacturing, shipping, oil, and other organizations. Each group of members is represented by an underwriter who calculates the risks of business offered to the members and decides whether to accept it, and if so what the price paid for the insurance should be. [1] "
Lloyds Register,"A list, produced every year, which puts all non-military ships into groups according to their type and size and gives other information about them. [1] "
Lloyds syndicate,A group of names (members) at Lloyds that provides insurance against particular risks. [1] 
Lome Convention,"An agreement between the EU countries and some of the poorer countries of Africa, the Caribbean and the Pacific, made in 1975 at Lome, capital of Togo. Under the agreement the EU countries agreed to help the economies of the other countries, for example by allowing many of their products to be imported into the EU without paying import tax. [1] "
London Clearing House,"An organization that organizes payments between buyers and sellers of futures (contracts to buy particular shares, bonds etc on a fixed date) and options (rights to buy shares etc during a particular period of time). It is owned by the most important UKclearing banks. [1] "
London Commodity Exchange,"The former name of the most important market in London for trading commodities such as tea, coffee, sugar etc. In 1996 it merged with the London International Financial Futures and Options Exchange (LIFFE). [1] "
London Gazette,"In Britain, an official newspaper that gives information about companies, especially such matters as bankruptcies, changes in companies' names etc. [1] "
London Inter-Bank Offered Rate, 
London International Financial Futures and Options Exchange,See LIFFE
London Investment Banking Association,See LIBA
London Metal Exchange,"In Britain, the main market where metals other than iron are traded, usually as futures (contracts to buy something at a fixed price for delivery on a fixed date). [1] "
London School of Economics,"A college that is part of London University, where people study economics, politics, and other social sciences. [1] "
London Stock Exchange,"Another name for the International Stock Exchange, the London stockmarket. [1] "
London whale," The London whale was a UK-based trader called Bruno Iksil who worked for JPMorgan. He was known as the London whale among hedge funds and other traders, due to his big, and as it turned out, ill-advised position in a credit derivatives index. JP Morgan's chief executive at the time, Jamie Dimon, initially dismissed the claims   made by anonymous fund managers quoted in articles in the Wall Street Journal and Bloomberg   as a ""tempest in a teapot"". But as one of the anonymous hedge fund managers commented, ""It wasn't just a giant whale, it was the size of the Atlantic Ocean"".   The London whale in the news In July 2012, JPMorgan announced losses of $5.8bn which it attributed to the London whale, who was also sometimes known as Voldemort. Iksil headed the credit desk in the London unit of JPMorgan's 400-strong chief investment office. In October 2012 the bank issued a claim in London's High Court against Javier Martin-Artajo who supervised Iksil. In January 2013 it emerged that Jes Staley, who had been head of JPMorgan's investment bank, although in a separate division to where Iksil was working, had crossed the divide to join BlueMountain Capital Management   one of the hedge funds that brought down the London whale. In September 2013, JPMorgan was hit by $920m in fines over the London whale trades. In settlements with four regulators, JPMorgan's management was found to have withheld information from its audit committee, including the fact that it had hired an outside law firm to examine ""significant control issues"" around the disclosure and valuation of credit derivatives. In October 2013, it emerged that JPMorgan had agreed to pay a $100m fine to the Commodity Futures Trading Commission and accepted that the London Whale trading episode had a manipulative effect on credit derivative markets."
Lord Libor,"Lord Libor was the name allegedly given by his peers to a Briton called Colin Goodman, a former cash broker for ICAP, the UK interdealer broker. In September 2013, Mr Goodman, along with former colleagues Darrell Read and Daniel Wilkinson were charged with three criminal counts of wire fraud and conspiracy by the US Department of Justice relating to Libor manipulation.   Lord Libor in the news In September 2013, ICAP agreed to pay  55m to US and UK regulators to settle allegations that some of its employees, including Lord Libor, were the conduit by which yen Libor rates were manipulated around the world. But the DoJ also filed criminal charges alleging that Mr Goodman, at Mr Read and Mr Wilkinson's behest, altered his forecasts in line with rates that would be favourable to a then-UBS-trader's positions. The UK's Serious Fraud Office had its own investigation ongoing into Libor manipulation. The lawyer for Mr Wilkinson said the accused were in the unusual position of actually wanting the SFO to prosecute them in the UK to avoid being extradited to the US."
Ltd,Written abbreviation for Limited. [1] 
Luddite,Someone who is strongly opposed to using modern machinery and methods. [1] 
LulzSec,"LulzSec is an international hacking group that has claimed responsibility for infiltrating and shutting down the CIA website. It is an offshoot fo the international hacking group, Anonymous. Both became notorious in 2010 when they launched what they called the first ""cyberwar"" in retaliation for attempts to shut down the WikiLeaks website. The name LulzSec is a combination of ""lulz"", another way of writing ""lols"" or ""laugh out loud"", and security.   LulzSec in the news In April 2013 Australian Federal Police claimed to have arrested the self-proclaimed leader of LulzSec. Police said the unnamed Australian man, 24, used the online moniker ""Aushok"". His arrest came a week after an American member of LulzSec, Cody Kretsinger, was sentenced by a Los Angeles court to a year in prison. Court documents in that case revealed that Anonymous leader  Sabu , whose real name is Hector Xavier Monsegur, had provided the FBI with information on fellow hackers after pleading guilty to hacking offences. The Australian hacker has been charged with two counts of unauthorised modification of data to cause impairment and one count of unauthorised access to a restricted data system after a government website was attacked earlier this month."
M&A;,"Common short term for mergers and acquisitions, grouping the two concepts as a single area of interest. Although an acquisition may or may not lead to a merger, from an investment banking point of view the two concepts require the same expertise. M&A; activity can result in consolidation or rationalisation in a particular sector or industry."
